year,state,name,chrstprot,chrstcat,chrstorth,chrstang,chrstothr,chrstgen,judorth,jdcons,judref,judothr,judgen,islmsun,islmshi,islmibd,islmnat,islmalw,islmahm,islmothr,islmgen,budmah,budthr,budothr,budgen,zorogen,hindgen,sikhgen,shntgen,bahgen,taogen,jaingen,confgen,syncgen,anmgen,nonrelig,othrgen,sumrelig,pop,chrstprotpct,chrstcatpct,chrstorthpct,chrstangpct,chrstothrpct,chrstgenpct,judorthpct,judconspct,judrefpct,judothrpct,judgenpct,islmsunpct,islmshipct,islmibdpct,islmnatpct,islmalwpct,islmahmpct,islmothrpct,islmgenpct,budmahpct,budthrpct,budothrpct,budgenpct,zorogenpct,hindgenpct,sikhgenpct,shntgenpct,bahgenpct,taogenpct,jaingenpct,confgenpct,syncgenpct,anmgenpct,nonreligpct,othrgenpct,sumreligpct,total,dualrelig,datatype,sourcereliab,recreliab,reliabilevel,Version,sourcecode
2000,950,FIJ,350000,85000,0,8300,6182,449482,0,0,0,0,0,0,0,0,0,0,0,54323,54323,0,0,0,0,0,264163,4500,0,2200,0,0,0,0,12000,10500,19832,797168,817000,0.4284,0.104,0,0.0102,0.0076,0.5502,0,0,0,0,0,0,0,0,0,0,0,0.0665,0.0665,0,0,0,0,0,0.3233,0.0055,0,0.0027,0,0,0,0,0.0147,0.0129,0.0243,0.9757,1.0001,0,24,5,10,Medium,1.1,83
2005,950,FIJ,355000,86000,0,7500,0,448500,0,0,0,111,111,0,0,0,0,0,0,57750,57750,0,0,0,0,0,247500,4700,0,2100,0,0,0,0,15000,12500,36839,788161,825000,0.4303,0.1042,0,0.0091,0,0.5436,0,0,0,0.0001,0.0001,0,0,0,0,0,0,0.07,0.07,0,0,0,0,0,0.3,0.0057,0,0.0025,0,0,0,0,0.0182,0.0152,0.0447,0.9553,1,0,24,5,10,Medium,1.1,83
2010,950,FIJ,420000,105000,0,8600,16363,549963,0,0,0,0,0,0,0,0,0,0,0,51559,51559,0,0,0,0,0,240609,4200,0,2200,0,0,0,0,1400,9042,345,858973,859318,0.4888,0.1222,0,0.01,0.019,0.64,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0,0,0,0,0,0.28,0.0049,0,0.0026,0,0,0,0,0.0016,0.0105,0.0004,0.9996,1,0,24,5,10,Medium,1.1,83
2000,955,TON,45100,17600,0,1100,25300,89100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,132,0,110,0,0,3685,0,0,0,0,6,372,16595,93405,110000,0.41,0.16,0,0.01,0.23,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012,0.0012,0,0.001,0,0,0.0335,0,0,0,0,0.0001,0.0034,0.1509,0.8491,1.0001,0,24,5,10,Medium,1.1,83
2005,955,TON,46084,17984,0,1124,25852,91044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,123,0,103,0,0,3641,0,0,0,0,6,380,17103,95297,112400,0.41,0.16,0,0.01,0.23,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011,0.0011,0,0.0009,0,0,0.0324,0,0,0,0,0.0001,0.0034,0.1522,0.8478,1.0001,0,24,5,10,Medium,1.1,83
2010,955,TON,46119,13626,0,2000,37000,98745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,126,0,105,0,0,3711,0,0,0,0,5,454,1671,103146,104817,0.44,0.13,0,0.0191,0.353,0.9421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012,0.0012,0,0.001,0,0,0.0354,0,0,0,0,0,0.0043,0.0159,0.9841,0.9999,0,24,5,10,Medium,1.1,83
2000,970,NAU,8710,4160,0,0,0,12870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,12870,13000,0.67,0.32,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.99,1,0,24,5,10,Medium,1.1,83
2005,970,NAU,8450,4160,0,0,0,12610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,200,0,0,0,0,0,190,0,0,0,0,0,0,13000,13000,0.65,0.32,0,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154,0.0154,0,0,0,0,0,0.0146,0,0,0,0,0,0,1,1,0,24,5,10,Medium,1.1,83
2010,970,NAU,6459,3179,0,0,0,9638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,9638,9937,0.65,0.3199,0,0,0,0.9699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301,0.9699,1,0,24,5,10,Medium,1.1,83
1995,983,MSI,47000,3440,0,0,2800,53240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680,0,0,0,0,560,520,0,56000,56000,0.8393,0.0614,0,0,0.05,0.9507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0.01,0.0093,0,1,1,0,134,9,28,Low,1.1,2
2000,983,MSI,51200,5200,0,0,1000,57400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5120,0,0,0,0,600,850,30,63970,64000,0.8,0.0813,0,0,0.0156,0.8969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0.0094,0.0133,0.0005,0.9995,1.0001,0,24,5,10,Medium,1.1,83
2005,983,MSI,43200,4320,0,0,3827,51347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1458,0,0,0,0,417,773,5,53995,54000,0.8,0.08,0,0,0.0709,0.9509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027,0,0,0,0,0.0077,0.0143,0.0001,0.9999,1,0,24,5,10,Medium,1.1,83
2010,983,MSI,42561,4910,0,0,3500,50971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,700,1200,95,54471,54566,0.78,0.09,0,0,0.0641,0.9341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293,0,0,0,0,0.0128,0.022,0.0017,0.9983,0.9999,0,24,5,10,Medium,1.1,83
1995,986,PAL,4500,7570,0,0,400,12470,0,0,0,0,0,0,0,0,0,0,0,340,340,0,0,170,170,0,20,0,0,170,0,0,0,40,3400,340,50,16950,17000,0.2647,0.4453,0,0,0.0235,0.7335,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0,0,0.01,0.01,0,0.0012,0,0,0.01,0,0,0,0.0024,0.2,0.02,0.0029,0.9971,1,0,134,9,28,Low,1.1,2
2000,986,PAL,3370,11500,0,0,700,15570,0,0,0,0,0,0,0,0,0,0,0,450,450,0,0,162,162,0,24,0,0,134,0,0,0,47,2300,50,263,18737,19000,0.1774,0.6053,0,0,0.0368,0.8195,0,0,0,0,0,0,0,0,0,0,0,0.0237,0.0237,0,0,0.0085,0.0085,0,0.0013,0,0,0.0071,0,0,0,0.0025,0.1211,0.0026,0.0138,0.9862,1.0001,0,24,5,10,Medium,1.1,83
2005,986,PAL,3300,12300,0,0,2500,18100,0,0,0,0,0,0,0,0,0,0,0,500,500,0,0,150,150,0,0,0,0,150,0,0,0,55,2500,300,245,21755,22000,0.15,0.5591,0,0,0.1136,0.8227,0,0,0,0,0,0,0,0,0,0,0,0.0227,0.0227,0,0,0.0068,0.0068,0,0,0,0,0.0068,0,0,0,0.0025,0.1136,0.0136,0.0111,0.9889,0.9998,0,24,5,10,Medium,1.1,83
2010,986,PAL,3700,12891,0,0,1800,18391,0,0,0,0,0,0,0,0,0,0,0,470,470,0,0,182,182,0,27,0,0,100,0,0,0,53,1800,326,21,21349,21370,0.1731,0.6032,0,0,0.0842,0.8606,0,0,0,0,0,0,0,0,0,0,0,0.022,0.022,0,0,0.0085,0.0085,0,0.0013,0,0,0.0047,0,0,0,0.0025,0.0842,0.0153,0.001,0.999,1.0001,0,24,5,10,Medium,1.1,83
1995,987,FSM,45150,52500,0,0,316,97966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,550,0,0,0,0,833,0,0,0,388,4033,852,378,104622,105000,0.43,0.5,0,0,0.003,0.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052,0.0052,0,0,0,0,0.0079,0,0,0,0.0037,0.0384,0.0081,0.0036,0.9964,0.9999,0,134,5,20,Medium,1.1,1
2000,987,FSM,44810,51230,0,0,4912,100952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622,622,0,0,0,0,818,0,0,0,358,8188,3056,5006,113994,119000,0.3766,0.4305,0,0,0.0413,0.8483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052,0.0052,0,0,0,0,0.0069,0,0,0,0.003,0.0688,0.0257,0.0421,0.9579,1,0,24,5,10,Medium,1.1,83
2005,987,FSM,41045,44555,0,0,4500,90100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,570,0,0,0,0,750,0,0,0,328,7500,2800,6952,102048,109000,0.3766,0.4088,0,0,0.0413,0.8266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052,0.0052,0,0,0,0,0.0069,0,0,0,0.003,0.0688,0.0257,0.0638,0.9362,1,0,24,5,10,Medium,1.1,83
2010,987,FSM,33500,57500,0,0,5000,96000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650,650,0,0,0,0,800,0,0,0,333,7500,3500,2188,108783,110971,0.3019,0.5182,0,0,0.0451,0.8651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0059,0.0059,0,0,0,0,0.0072,0,0,0,0.003,0.0676,0.0315,0.0197,0.9803,1,0,24,5,10,Medium,1.1,83
1980,990,WSM,92040,23000,0,450,35800,151290,0,0,0,0,0,0,0,0,0,0,0,27,27,0,0,12,12,0,0,0,0,3300,0,0,0,12,0,1300,59,155941,156000,0.59,0.1474,0,0.0029,0.2295,0.9698,0,0,0,0,0,0,0,0,0,0,0,0.0002,0.0002,0,0,0.0001,0.0001,0,0,0,0,0.0212,0,0,0,0.0001,0,0.0083,0.0004,0.9996,1.0001,0,134,4,10,Medium,1.1,7
1985,990,WSM,94200,23150,0,435,34540,152325,0,0,0,0,0,0,0,0,0,0,0,32,32,0,0,13,13,0,0,0,0,3200,0,0,0,13,0,1300,117,156883,157000,0.6,0.1475,0,0.0028,0.22,0.9702,0,0,0,0,0,0,0,0,0,0,0,0.0002,0.0002,0,0,0.0001,0.0001,0,0,0,0,0.0204,0,0,0,0.0001,0,0.0083,0.0007,0.9993,1,0,34,2,10,Medium,1.1,13
1990,990,WSM,98400,24600,0,420,36080,159500,0,0,0,0,0,0,0,0,0,0,0,37,37,0,0,15,15,0,0,0,0,3100,0,0,0,15,0,1200,133,163867,164000,0.6,0.15,0,0.0026,0.22,0.9726,0,0,0,0,0,0,0,0,0,0,0,0.0002,0.0002,0,0,0.0001,0.0001,0,0,0,0,0.0189,0,0,0,0.0001,0,0.0073,0.0008,0.9992,1,0,134,4,10,Medium,1.1,7
1995,990,WSM,99000,26000,0,377,36300,161677,0,0,0,0,0,0,0,0,0,0,0,43,43,0,0,16,16,0,0,0,0,2048,0,0,0,16,0,1084,116,164884,165000,0.6,0.1576,0,0.0023,0.22,0.9799,0,0,0,0,0,0,0,0,0,0,0,0.0003,0.0003,0,0,0.0001,0.0001,0,0,0,0,0.0124,0,0,0,0.0001,0,0.0066,0.0007,0.9993,1.0001,0,134,5,20,Medium,1.1,1
2000,990,WSM,138600,36000,0,0,0,174600,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,18,18,0,0,0,0,997,0,0,0,18,0,1500,2817,177183,180000,0.77,0.2,0,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0.0003,0.0003,0,0,0.0001,0.0001,0,0,0,0,0.0055,0,0,0,0.0001,0,0.0083,0.0157,0.9844,1,0,24,5,10,Medium,1.1,83
2005,990,WSM,140910,36600,0,0,0,177510,0,0,0,0,0,0,0,0,0,0,0,58,58,0,0,18,18,0,0,0,0,964,0,0,0,18,0,1525,2907,180093,183000,0.77,0.2,0,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0.0003,0.0003,0,0,0.0001,0.0001,0,0,0,0,0.0053,0,0,0,0.0001,0,0.0083,0.0159,0.9841,1,0,24,5,10,Medium,1.1,83
2010,990,WSM,139757,35883,0,0,4500,180140,0,0,0,0,0,0,0,0,0,0,0,61,61,0,0,19,19,0,0,0,0,1001,0,0,0,19,0,2750,4871,183990,188861,0.74,0.19,0,0,0.0238,0.9538,0,0,0,0,0,0,0,0,0,0,0,0.0003,0.0003,0,0,0.0001,0.0001,0,0,0,0,0.0053,0,0,0,0.0001,0,0.0146,0.0258,0.9742,1,0,24,5,10,Medium,1.1,83
