year,name,sumrelig,pop,religions,relpop,othr,sumreligion,total
1955,HAI,4848500,3500000,zoro,0,4848500,4848500,1
1955,HAI,4848500,3500000,hind,0,4848500,4848500,1
1955,HAI,4848500,3500000,sikh,0,4848500,4848500,1
1955,HAI,4848500,3500000,shnt,0,4848500,4848500,1
1955,HAI,4848500,3500000,bah,0,4848500,4848500,1
1955,HAI,4848500,3500000,tao,0,4848500,4848500,1
1955,HAI,4848500,3500000,jain,0,4848500,4848500,1
1955,HAI,4848500,3500000,conf,0,4848500,4848500,1
1955,HAI,4848500,3500000,sync,1750000,3098500,4848500,1
1955,HAI,4848500,3500000,anm,0,4848500,4848500,1
1955,HAI,4848500,3500000,nonrelig,0,4848500,4848500,1
1955,HAI,4848500,3500000,othr,0,4848500,4848500,1
1955,HON,1614700,1665000,chrst,1614700,0,1614700,1
1955,HON,1614700,1665000,jud,0,1614700,1614700,1
1955,HON,1614700,1665000,islm,0,1614700,1614700,1
1955,HON,1614700,1665000,bud,0,1614700,1614700,1
1955,HON,1614700,1665000,zoro,0,1614700,1614700,1
1955,HON,1614700,1665000,hind,0,1614700,1614700,1
1955,HON,1614700,1665000,sikh,0,1614700,1614700,1
1955,HON,1614700,1665000,shnt,0,1614700,1614700,1
1955,HON,1614700,1665000,bah,0,1614700,1614700,1
1955,HON,1614700,1665000,tao,0,1614700,1614700,1
1955,HON,1614700,1665000,jain,0,1614700,1614700,1
1955,HON,1614700,1665000,conf,0,1614700,1614700,1
1955,HON,1614700,1665000,sync,0,1614700,1614700,1
1955,HON,1614700,1665000,anm,0,1614700,1614700,1
1955,HON,1614700,1665000,nonrelig,0,1614700,1614700,1
1955,HON,1614700,1665000,othr,50300,1564400,1614700,1
1955,HUN,9820285,9825000,chrst,8727750,1092535,9820285,1
1955,HUN,9820285,9825000,jud,117000,9703285,9820285,1
1955,HUN,9820285,9825000,islm,0,9820285,9820285,1
1955,HUN,9820285,9825000,bud,0,9820285,9820285,1
1955,HUN,9820285,9825000,zoro,0,9820285,9820285,1
1955,HUN,9820285,9825000,hind,0,9820285,9820285,1
1955,HUN,9820285,9825000,sikh,0,9820285,9820285,1
1955,HUN,9820285,9825000,shnt,0,9820285,9820285,1
1955,HUN,9820285,9825000,bah,0,9820285,9820285,1
1955,HUN,9820285,9825000,tao,0,9820285,9820285,1
1955,HUN,9820285,9825000,jain,0,9820285,9820285,1
1955,HUN,9820285,9825000,conf,0,9820285,9820285,1
1955,HUN,9820285,9825000,sync,0,9820285,9820285,1
1955,HUN,9820285,9825000,anm,0,9820285,9820285,1
1955,HUN,9820285,9825000,nonrelig,975535,8844750,9820285,1
1955,HUN,9820285,9825000,othr,4715,9815570,9820285,1
1955,ICE,157839,158000,chrst,155678,2161,157839,1
1955,ICE,157839,158000,jud,0,157839,157839,1
1955,ICE,157839,158000,islm,0,157839,157839,1
1955,ICE,157839,158000,bud,0,157839,157839,1
1955,ICE,157839,158000,zoro,0,157839,157839,1
1955,ICE,157839,158000,hind,0,157839,157839,1
1955,ICE,157839,158000,sikh,0,157839,157839,1
1955,ICE,157839,158000,shnt,0,157839,157839,1
1955,ICE,157839,158000,bah,0,157839,157839,1
1955,ICE,157839,158000,tao,0,157839,157839,1
1955,ICE,157839,158000,jain,0,157839,157839,1
1955,ICE,157839,158000,conf,0,157839,157839,1
1955,ICE,157839,158000,sync,0,157839,157839,1
1955,ICE,157839,158000,anm,0,157839,157839,1
1955,ICE,157839,158000,nonrelig,2161,155678,157839,1
1955,ICE,157839,158000,othr,161,157678,157839,1
1955,IND,390122895,390149000,chrst,7542136,382580759,390122895,1
1955,IND,390122895,390149000,jud,26781,390096114,390122895,1
1955,IND,390122895,390149000,islm,46817880,343305015,390122895,1
1955,IND,390122895,390149000,bud,180767,389942128,390122895,1
1955,IND,390122895,390149000,zoro,111791,390011104,390122895,1
1955,IND,390122895,390149000,hind,312119200,78003695,390122895,1
1955,IND,390122895,390149000,sikh,6219134,383903761,390122895,1
1955,IND,390122895,390149000,shnt,0,390122895,390122895,1
1955,IND,390122895,390149000,bah,489461,389633434,390122895,1
1955,IND,390122895,390149000,tao,0,390122895,390122895,1
1955,IND,390122895,390149000,jain,1618406,388504489,390122895,1
1955,IND,390122895,390149000,conf,0,390122895,390122895,1
1955,IND,390122895,390149000,sync,40269,390082626,390122895,1
1955,IND,390122895,390149000,anm,13655348,376467547,390122895,1
1955,IND,390122895,390149000,nonrelig,1301722,388821173,390122895,1
1955,IND,390122895,390149000,othr,26105,390096790,390122895,1
1955,INS,86192739,86552000,chrst,5956471,80236268,86192739,1
1955,INS,86192739,86552000,jud,25,86192714,86192739,1
1955,INS,86192739,86552000,islm,63182960,23009779,86192739,1
1955,INS,86192739,86552000,bud,818947,85373792,86192739,1
1955,INS,86192739,86552000,zoro,0,86192739,86192739,1
1955,INS,86192739,86552000,hind,1823218,84369521,86192739,1
1955,INS,86192739,86552000,sikh,5228,86187511,86192739,1
1955,INS,86192739,86552000,shnt,0,86192739,86192739,1
1955,INS,86192739,86552000,bah,3857,86188882,86192739,1
1955,INS,86192739,86552000,tao,0,86192739,86192739,1
1955,INS,86192739,86552000,jain,0,86192739,86192739,1
1955,INS,86192739,86552000,conf,0,86192739,86192739,1
1955,INS,86192739,86552000,sync,715657,85477082,86192739,1
1955,INS,86192739,86552000,anm,13312006,72880733,86192739,1
1955,INS,86192739,86552000,nonrelig,374370,85818369,86192739,1
1955,INS,86192739,86552000,othr,359261,85833478,86192739,1
1955,IRE,2908905,2921000,chrst,2904585,4320,2908905,1
1955,IRE,2908905,2921000,jud,3156,2905749,2908905,1
1955,IRE,2908905,2921000,islm,0,2908905,2908905,1
1955,IRE,2908905,2921000,bud,0,2908905,2908905,1
1955,IRE,2908905,2921000,zoro,0,2908905,2908905,1
1955,IRE,2908905,2921000,hind,0,2908905,2908905,1
1955,IRE,2908905,2921000,sikh,0,2908905,2908905,1
1955,IRE,2908905,2921000,shnt,0,2908905,2908905,1
1955,IRE,2908905,2921000,bah,0,2908905,2908905,1
1955,IRE,2908905,2921000,tao,0,2908905,2908905,1
1955,IRE,2908905,2921000,jain,0,2908905,2908905,1
1955,IRE,2908905,2921000,conf,0,2908905,2908905,1
1955,IRE,2908905,2921000,sync,0,2908905,2908905,1
1955,IRE,2908905,2921000,anm,0,2908905,2908905,1
1955,IRE,2908905,2921000,nonrelig,1164,2907741,2908905,1
1955,IRE,2908905,2921000,othr,12095,2896810,2908905,1
1955,IRN,18148248,18325000,chrst,81132,18067116,18148248,1
1955,IRN,18148248,18325000,jud,36308,18111940,18148248,1
1955,IRN,18148248,18325000,islm,18016628,131620,18148248,1
1955,IRN,18148248,18325000,bud,0,18148248,18148248,1
1955,IRN,18148248,18325000,zoro,14180,18134068,18148248,1
1955,IRN,18148248,18325000,hind,0,18148248,18148248,1
1955,IRN,18148248,18325000,sikh,0,18148248,18148248,1
1955,IRN,18148248,18325000,shnt,0,18148248,18148248,1
1955,IRN,18148248,18325000,bah,0,18148248,18148248,1
1955,IRN,18148248,18325000,tao,0,18148248,18148248,1
1955,IRN,18148248,18325000,jain,0,18148248,18148248,1
1955,IRN,18148248,18325000,conf,0,18148248,18148248,1
1955,IRN,18148248,18325000,sync,0,18148248,18148248,1
1955,IRN,18148248,18325000,anm,0,18148248,18148248,1
1955,IRN,18148248,18325000,nonrelig,0,18148248,18148248,1
1955,IRN,18148248,18325000,othr,176752,17971496,18148248,1
1955,IRQ,5538208,5961000,chrst,218888,5319320,5538208,1
1955,IRQ,5538208,5961000,jud,5351,5532857,5538208,1
1955,IRQ,5538208,5961000,islm,5308381,229827,5538208,1
1955,IRQ,5538208,5961000,bud,0,5538208,5538208,1
1955,IRQ,5538208,5961000,zoro,0,5538208,5538208,1
1955,IRQ,5538208,5961000,hind,0,5538208,5538208,1
1955,IRQ,5538208,5961000,sikh,0,5538208,5538208,1
1955,IRQ,5538208,5961000,shnt,0,5538208,5538208,1
1955,IRQ,5538208,5961000,bah,0,5538208,5538208,1
1955,IRQ,5538208,5961000,tao,0,5538208,5538208,1
1955,IRQ,5538208,5961000,jain,0,5538208,5538208,1
1955,IRQ,5538208,5961000,conf,0,5538208,5538208,1
1955,IRQ,5538208,5961000,sync,5588,5532620,5538208,1
1955,IRQ,5538208,5961000,anm,0,5538208,5538208,1
1955,IRQ,5538208,5961000,nonrelig,0,5538208,5538208,1
1955,IRQ,5538208,5961000,othr,422792,5115416,5538208,1
1955,ISR,1743032,1748000,chrst,24330,1718702,1743032,1
1955,ISR,1743032,1748000,jud,1524002,219030,1743032,1
1955,ISR,1743032,1748000,islm,194700,1548332,1743032,1
1955,ISR,1743032,1748000,bud,0,1743032,1743032,1
1955,ISR,1743032,1748000,zoro,0,1743032,1743032,1
1955,ISR,1743032,1748000,hind,0,1743032,1743032,1
1955,ISR,1743032,1748000,sikh,0,1743032,1743032,1
1955,ISR,1743032,1748000,shnt,0,1743032,1743032,1
1955,ISR,1743032,1748000,bah,0,1743032,1743032,1
1955,ISR,1743032,1748000,tao,0,1743032,1743032,1
1955,ISR,1743032,1748000,jain,0,1743032,1743032,1
1955,ISR,1743032,1748000,conf,0,1743032,1743032,1
1955,ISR,1743032,1748000,sync,0,1743032,1743032,1
1955,ISR,1743032,1748000,anm,0,1743032,1743032,1
1955,ISR,1743032,1748000,nonrelig,0,1743032,1743032,1
1955,ISR,1743032,1748000,othr,4968,1738064,1743032,1
1955,ITA,48628670,48633000,chrst,45953201,2675469,48628670,1
1955,ITA,48628670,48633000,jud,39826,48588844,48628670,1
1955,ITA,48628670,48633000,islm,14661,48614009,48628670,1
1955,ITA,48628670,48633000,bud,1342,48627328,48628670,1
1955,ITA,48628670,48633000,zoro,0,48628670,48628670,1
1955,ITA,48628670,48633000,hind,0,48628670,48628670,1
1955,ITA,48628670,48633000,sikh,0,48628670,48628670,1
1955,ITA,48628670,48633000,shnt,0,48628670,48628670,1
1955,ITA,48628670,48633000,bah,3727,48624943,48628670,1
1955,ITA,48628670,48633000,tao,0,48628670,48628670,1
1955,ITA,48628670,48633000,jain,0,48628670,48628670,1
1955,ITA,48628670,48633000,conf,0,48628670,48628670,1
1955,ITA,48628670,48633000,sync,0,48628670,48628670,1
1955,ITA,48628670,48633000,anm,0,48628670,48628670,1
1955,ITA,48628670,48633000,nonrelig,2615913,46012757,48628670,1
1955,ITA,48628670,48633000,othr,4330,48624340,48628670,1
1955,JOR,1418110,1437000,chrst,88110,1330000,1418110,1
1955,JOR,1418110,1437000,jud,0,1418110,1418110,1
1955,JOR,1418110,1437000,islm,1330000,88110,1418110,1
1955,JOR,1418110,1437000,bud,0,1418110,1418110,1
1955,JOR,1418110,1437000,zoro,0,1418110,1418110,1
1955,JOR,1418110,1437000,hind,0,1418110,1418110,1
1955,JOR,1418110,1437000,sikh,0,1418110,1418110,1
1955,JOR,1418110,1437000,shnt,0,1418110,1418110,1
1955,JOR,1418110,1437000,bah,0,1418110,1418110,1
1955,JOR,1418110,1437000,tao,0,1418110,1418110,1
1955,JOR,1418110,1437000,jain,0,1418110,1418110,1
1955,JOR,1418110,1437000,conf,0,1418110,1418110,1
1955,JOR,1418110,1437000,sync,0,1418110,1418110,1
1955,JOR,1418110,1437000,anm,0,1418110,1418110,1
1955,JOR,1418110,1437000,nonrelig,0,1418110,1418110,1
1955,JOR,1418110,1437000,othr,18890,1399220,1418110,1
1955,JPN,134712557,89020000,chrst,899530,133813027,134712557,1
1955,JPN,134712557,89020000,jud,249,134712308,134712557,1
1955,JPN,134712557,89020000,islm,0,134712557,134712557,1
1955,JPN,134712557,89020000,bud,62014000,72698557,134712557,1
1955,JPN,134712557,89020000,zoro,0,134712557,134712557,1
1955,JPN,134712557,89020000,hind,4621,134707936,134712557,1
1955,JPN,134712557,89020000,sikh,0,134712557,134712557,1
1955,JPN,134712557,89020000,shnt,68145114,66567443,134712557,1
1955,JPN,134712557,89020000,bah,7693,134704864,134712557,1
1955,JPN,134712557,89020000,tao,0,134712557,134712557,1
1955,JPN,134712557,89020000,jain,0,134712557,134712557,1
1955,JPN,134712557,89020000,conf,0,134712557,134712557,1
1955,JPN,134712557,89020000,sync,17000,134695557,134712557,1
1955,JPN,134712557,89020000,anm,0,134712557,134712557,1
1955,JPN,134712557,89020000,nonrelig,3624350,131088207,134712557,1
1955,JPN,134712557,89020000,othr,0,134712557,134712557,1
1955,LAO,1943682,1944000,chrst,58320,1885362,1943682,1
1955,LAO,1943682,1944000,jud,0,1943682,1943682,1
1955,LAO,1943682,1944000,islm,3627,1940055,1943682,1
1955,LAO,1943682,1944000,bud,1179000,764682,1943682,1
1955,LAO,1943682,1944000,zoro,0,1943682,1943682,1
1955,LAO,1943682,1944000,hind,0,1943682,1943682,1
1955,LAO,1943682,1944000,sikh,0,1943682,1943682,1
1955,LAO,1943682,1944000,shnt,0,1943682,1943682,1
1955,LAO,1943682,1944000,bah,28,1943654,1943682,1
1955,LAO,1943682,1944000,tao,0,1943682,1943682,1
1955,LAO,1943682,1944000,jain,0,1943682,1943682,1
1955,LAO,1943682,1944000,conf,0,1943682,1943682,1
1955,LAO,1943682,1944000,sync,6223,1937459,1943682,1
1955,LAO,1943682,1944000,anm,660000,1283682,1943682,1
1955,LAO,1943682,1944000,nonrelig,36484,1907198,1943682,1
1955,LAO,1943682,1944000,othr,318,1943364,1943682,1
1955,LBR,910142,914000,chrst,150000,760142,910142,1
1955,LBR,910142,914000,jud,0,910142,910142,1
1955,LBR,910142,914000,islm,118642,791500,910142,1
1955,LBR,910142,914000,bud,0,910142,910142,1
1955,LBR,910142,914000,zoro,0,910142,910142,1
1955,LBR,910142,914000,hind,0,910142,910142,1
1955,LBR,910142,914000,sikh,0,910142,910142,1
1955,LBR,910142,914000,shnt,0,910142,910142,1
1955,LBR,910142,914000,bah,1700,908442,910142,1
1955,LBR,910142,914000,tao,0,910142,910142,1
1955,LBR,910142,914000,jain,0,910142,910142,1
1955,LBR,910142,914000,conf,0,910142,910142,1
1955,LBR,910142,914000,sync,0,910142,910142,1
1955,LBR,910142,914000,anm,639800,270342,910142,1
1955,LBR,910142,914000,nonrelig,0,910142,910142,1
1955,LBR,910142,914000,othr,3858,906284,910142,1
1955,LEB,1527501,1613000,chrst,851750,675751,1527501,1
1955,LEB,1527501,1613000,jud,0,1527501,1527501,1
1955,LEB,1527501,1613000,islm,675751,851750,1527501,1
1955,LEB,1527501,1613000,bud,0,1527501,1527501,1
1955,LEB,1527501,1613000,zoro,0,1527501,1527501,1
1955,LEB,1527501,1613000,hind,0,1527501,1527501,1
1955,LEB,1527501,1613000,sikh,0,1527501,1527501,1
1955,LEB,1527501,1613000,shnt,0,1527501,1527501,1
1955,LEB,1527501,1613000,bah,0,1527501,1527501,1
1955,LEB,1527501,1613000,tao,0,1527501,1527501,1
1955,LEB,1527501,1613000,jain,0,1527501,1527501,1
1955,LEB,1527501,1613000,conf,0,1527501,1527501,1
1955,LEB,1527501,1613000,sync,0,1527501,1527501,1
1955,LEB,1527501,1613000,anm,0,1527501,1527501,1
1955,LEB,1527501,1613000,nonrelig,0,1527501,1527501,1
1955,LEB,1527501,1613000,othr,85499,1442002,1527501,1
1955,LIB,1109650,1126000,chrst,37107,1072543,1109650,1
1955,LIB,1109650,1126000,jud,0,1109650,1109650,1
1955,LIB,1109650,1126000,islm,1072543,37107,1109650,1
1955,LIB,1109650,1126000,bud,0,1109650,1109650,1
1955,LIB,1109650,1126000,zoro,0,1109650,1109650,1
1955,LIB,1109650,1126000,hind,0,1109650,1109650,1
1955,LIB,1109650,1126000,sikh,0,1109650,1109650,1
1955,LIB,1109650,1126000,shnt,0,1109650,1109650,1
1955,LIB,1109650,1126000,bah,0,1109650,1109650,1
1955,LIB,1109650,1126000,tao,0,1109650,1109650,1
1955,LIB,1109650,1126000,jain,0,1109650,1109650,1
1955,LIB,1109650,1126000,conf,0,1109650,1109650,1
1955,LIB,1109650,1126000,sync,0,1109650,1109650,1
1955,LIB,1109650,1126000,anm,0,1109650,1109650,1
1955,LIB,1109650,1126000,nonrelig,0,1109650,1109650,1
1955,LIB,1109650,1126000,othr,16350,1093300,1109650,1
1955,LUX,304334,305000,chrst,302786,1548,304334,1
1955,LUX,304334,305000,jud,671,303663,304334,1
1955,LUX,304334,305000,islm,200,304134,304334,1
1955,LUX,304334,305000,bud,0,304334,304334,1
1955,LUX,304334,305000,zoro,0,304334,304334,1
1955,LUX,304334,305000,hind,0,304334,304334,1
1955,LUX,304334,305000,sikh,0,304334,304334,1
1955,LUX,304334,305000,shnt,0,304334,304334,1
1955,LUX,304334,305000,bah,0,304334,304334,1
1955,LUX,304334,305000,tao,0,304334,304334,1
1955,LUX,304334,305000,jain,0,304334,304334,1
1955,LUX,304334,305000,conf,0,304334,304334,1
1955,LUX,304334,305000,sync,0,304334,304334,1
1955,LUX,304334,305000,anm,0,304334,304334,1
1955,LUX,304334,305000,nonrelig,677,303657,304334,1
1955,LUX,304334,305000,othr,666,303668,304334,1
1955,MEX,25676574,27376000,chrst,25659000,17574,25676574,1
1955,MEX,25676574,27376000,jud,17574,25659000,25676574,1
1955,MEX,25676574,27376000,islm,0,25676574,25676574,1
1955,MEX,25676574,27376000,bud,0,25676574,25676574,1
1955,MEX,25676574,27376000,zoro,0,25676574,25676574,1
1955,MEX,25676574,27376000,hind,0,25676574,25676574,1
1955,MEX,25676574,27376000,sikh,0,25676574,25676574,1
1955,MEX,25676574,27376000,shnt,0,25676574,25676574,1
1955,MEX,25676574,27376000,bah,0,25676574,25676574,1
1955,MEX,25676574,27376000,tao,0,25676574,25676574,1
1955,MEX,25676574,27376000,jain,0,25676574,25676574,1
1955,MEX,25676574,27376000,conf,0,25676574,25676574,1
1955,MEX,25676574,27376000,sync,0,25676574,25676574,1
1955,MEX,25676574,27376000,anm,0,25676574,25676574,1
1955,MEX,25676574,27376000,nonrelig,0,25676574,25676574,1
1955,MEX,25676574,27376000,othr,1699426,23977148,25676574,1
1955,MON,834563,836000,chrst,2358,832205,834563,1
1955,MON,834563,836000,jud,0,834563,834563,1
1955,MON,834563,836000,islm,24938,809625,834563,1
1955,MON,834563,836000,bud,50762,783801,834563,1
1955,MON,834563,836000,zoro,0,834563,834563,1
1955,MON,834563,836000,hind,0,834563,834563,1
1955,MON,834563,836000,sikh,0,834563,834563,1
1955,MON,834563,836000,shnt,0,834563,834563,1
1955,MON,834563,836000,bah,0,834563,834563,1
1955,MON,834563,836000,tao,0,834563,834563,1
1955,MON,834563,836000,jain,0,834563,834563,1
1955,MON,834563,836000,conf,0,834563,834563,1
1955,MON,834563,836000,sync,1465,833098,834563,1
1955,MON,834563,836000,anm,374480,460083,834563,1
1955,MON,834563,836000,nonrelig,380560,454003,834563,1
1955,MON,834563,836000,othr,1437,833126,834563,1
1955,MOR,10541980,10542000,chrst,632500,9909480,10541980,1
1955,MOR,10541980,10542000,jud,210840,10331140,10541980,1
1955,MOR,10541980,10542000,islm,9698640,843340,10541980,1
1955,MOR,10541980,10542000,bud,0,10541980,10541980,1
1955,MOR,10541980,10542000,zoro,0,10541980,10541980,1
1955,MOR,10541980,10542000,hind,0,10541980,10541980,1
1955,MOR,10541980,10542000,sikh,0,10541980,10541980,1
1955,MOR,10541980,10542000,shnt,0,10541980,10541980,1
1955,MOR,10541980,10542000,bah,0,10541980,10541980,1
1955,MOR,10541980,10542000,tao,0,10541980,10541980,1
1955,MOR,10541980,10542000,jain,0,10541980,10541980,1
1955,MOR,10541980,10542000,conf,0,10541980,10541980,1
1955,MOR,10541980,10542000,sync,0,10541980,10541980,1
1955,MOR,10541980,10542000,anm,0,10541980,10541980,1
1955,MOR,10541980,10542000,nonrelig,0,10541980,10541980,1
1955,MOR,10541980,10542000,othr,20,10541960,10541980,1
1955,MYA,19552366,19561000,chrst,1027748,18524618,19552366,1
1955,MYA,19552366,19561000,jud,209,19552157,19552366,1
1955,MYA,19552366,19561000,islm,710434,18841932,19552366,1
1955,MYA,19552366,19561000,bud,14866360,4686006,19552366,1
1955,MYA,19552366,19561000,zoro,209,19552157,19552366,1
1955,MYA,19552366,19561000,hind,531030,19021336,19552366,1
1955,MYA,19552366,19561000,sikh,6359,19546007,19552366,1
1955,MYA,19552366,19561000,shnt,0,19552366,19552366,1
1955,MYA,19552366,19561000,bah,4925,19547441,19552366,1
1955,MYA,19552366,19561000,tao,0,19552366,19552366,1
1955,MYA,19552366,19561000,jain,286,19552080,19552366,1
1955,MYA,19552366,19561000,conf,0,19552366,19552366,1
1955,MYA,19552366,19561000,sync,59599,19492767,19552366,1
1955,MYA,19552366,19561000,anm,2310000,17242366,19552366,1
1955,MYA,19552366,19561000,nonrelig,35207,19517159,19552366,1
1955,MYA,19552366,19561000,othr,8635,19543731,19552366,1
1955,NEP,8471107,8477000,chrst,1792,8469315,8471107,1
1955,NEP,8471107,8477000,jud,0,8471107,8471107,1
1955,NEP,8471107,8477000,islm,215761,8255346,8471107,1
1955,NEP,8471107,8477000,bud,1082566,7388541,8471107,1
1955,NEP,8471107,8477000,zoro,0,8471107,8471107,1
1955,NEP,8471107,8477000,hind,6225980,2245127,8471107,1
1955,NEP,8471107,8477000,sikh,0,8471107,8471107,1
1955,NEP,8471107,8477000,shnt,0,8471107,8471107,1
1955,NEP,8471107,8477000,bah,1000,8470107,8471107,1
1955,NEP,8471107,8477000,tao,0,8471107,8471107,1
1955,NEP,8471107,8477000,jain,595,8470512,8471107,1
1955,NEP,8471107,8477000,conf,0,8471107,8471107,1
1955,NEP,8471107,8477000,sync,0,8471107,8471107,1
1955,NEP,8471107,8477000,anm,932470,7538637,8471107,1
1955,NEP,8471107,8477000,nonrelig,10943,8460164,8471107,1
1955,NEP,8471107,8477000,othr,5893,8465214,8471107,1
1955,NEW,2135994,2136000,chrst,2069282,66712,2135994,1
1955,NEW,2135994,2136000,jud,3267,2132727,2135994,1
1955,NEW,2135994,2136000,islm,475,2135519,2135994,1
1955,NEW,2135994,2136000,bud,1089,2134905,2135994,1
1955,NEW,2135994,2136000,zoro,0,2135994,2135994,1
1955,NEW,2135994,2136000,hind,1699,2134295,2135994,1
1955,NEW,2135994,2136000,sikh,300,2135694,2135994,1
1955,NEW,2135994,2136000,shnt,0,2135994,2135994,1
1955,NEW,2135994,2136000,bah,1023,2134971,2135994,1
1955,NEW,2135994,2136000,tao,0,2135994,2135994,1
1955,NEW,2135994,2136000,jain,0,2135994,2135994,1
1955,NEW,2135994,2136000,conf,0,2135994,2135994,1
1955,NEW,2135994,2136000,sync,5192,2130802,2135994,1
1955,NEW,2135994,2136000,anm,7537,2128457,2135994,1
1955,NEW,2135994,2136000,nonrelig,46130,2089864,2135994,1
1955,NEW,2135994,2136000,othr,6,2135988,2135994,1
1955,NIC,1213000,1245000,chrst,1213000,0,1213000,1
1955,NIC,1213000,1245000,jud,0,1213000,1213000,1
1955,NIC,1213000,1245000,islm,0,1213000,1213000,1
1955,NIC,1213000,1245000,bud,0,1213000,1213000,1
1955,NIC,1213000,1245000,zoro,0,1213000,1213000,1
1955,NIC,1213000,1245000,hind,0,1213000,1213000,1
1955,NIC,1213000,1245000,sikh,0,1213000,1213000,1
1955,NIC,1213000,1245000,shnt,0,1213000,1213000,1
1955,NIC,1213000,1245000,bah,0,1213000,1213000,1
1955,NIC,1213000,1245000,tao,0,1213000,1213000,1
1955,NIC,1213000,1245000,jain,0,1213000,1213000,1
1955,NIC,1213000,1245000,conf,0,1213000,1213000,1
1955,NIC,1213000,1245000,sync,0,1213000,1213000,1
1955,NIC,1213000,1245000,anm,0,1213000,1213000,1
1955,NIC,1213000,1245000,nonrelig,0,1213000,1213000,1
1955,NIC,1213000,1245000,othr,32000,1181000,1213000,1
1955,NOR,3404638,3427000,chrst,3333509,71129,3404638,1
